destination_id,Destination_Name,Hybrid_Frequency,MAB_Frequency,Boost_Amount,Category,Avg_Rating,Popularity_Tier,Boost_Percentage
94,Kuliner Si Mbah,174,221,47,Wisata Kuliner,4.28,Tail (Bottom 50%),27.01
45,Curug Cirengganis,77,103,26,Wisata Alam,4.71,Tail (Bottom 50%),33.77
27,Bukit naga panorama jatinangor sumedang,350,373,23,Wisata Alam,5.00,Tail (Bottom 50%),6.57
48,Curug Pasirwangi,36,55,19,Wisata Alam,4.47,Tail (Bottom 50%),52.78
33,Camp Area Bukit Galau,131,148,17,Wisata Petualangan,4.68,Tail (Bottom 50%),12.98
