category_name,category_id
Wisata Keluarga,1
Wisata Budaya & Sejarah,2
Wisata,3
Wisata Religi,4
Wisata Alam,5
Wisata Petualangan,6
Wisata Kuliner,7
Wisata Kesehatan & Wellness,8
Wisata Buatan/Rekreasi,9
