destination_name,row_count,percentage
Kampung Wisata Pangjugjugan,709,1.832183373388118
Ponyo® Resto & Wedding - Ciherang Sumedang,289,0.746827919476962
LIMASAN's FINEST - CAFE,186,0.4806574153035119
Clover Leaf Café & Resto,171,0.4418947205209706
Komplek Pemakaman Cut Nyak Dien,100,0.2584179652169419
Saung bapak undang,3,0.007752538956508256
